Id;code;name;País/Id.;state_id;county_id
;130138;Vila Caiz;185;260;Amarante
;130139;Vila Chã do Marão;185;260;Amarante
;130140;Vila Garcia;185;260;Amarante
;130201;Ancede;185;260;Baião
;130202;Campelo;185;260;Baião
;130203;São Tomé de Covelas;185;260;Baião
;130204;Frende;185;260;Baião
;130205;Gestaçô;185;260;Baião
;130206;Gove;185;260;Baião
;130207;Grilo;185;260;Baião
;130208;Loivos do Monte;185;260;Baião
;130209;Loivos da Ribeira;185;260;Baião
;130210;Mesquinhata;185;260;Baião
;130211;Ovil;185;260;Baião
;130212;Ribadouro;185;260;Baião
;130213;Santa Cruz do Douro;185;260;Baião
;130214;Baião (Santa Leocádia);185;260;Baião
;130215;Santa Marinha do Zêzere;185;260;Baião
;130216;Teixeira;185;260;Baião
;130217;Teixeiró;185;260;Baião
;130218;Tresouras;185;260;Baião
;130219;Valadares;185;260;Baião
;130220;Viariz;185;260;Baião
;130301;Aião;185;260;Felgueiras
;130302;Airães;185;260;Felgueiras
;130303;Borba de Godim;185;260;Felgueiras
;130304;Caramos;185;260;Felgueiras
;130305;Friande;185;260;Felgueiras
;130306;Idães;185;260;Felgueiras
;130307;Jugueiros;185;260;Felgueiras
;130308;Lagares;185;260;Felgueiras
;130309;Lordelo;185;260;Felgueiras
;130310;Macieira da Lixa;185;260;Felgueiras
;130311;Moure;185;260;Felgueiras
;130312;Pedreira;185;260;Felgueiras
;130313;Penacova;185;260;Felgueiras
;130314;Pinheiro;185;260;Felgueiras
;130315;Pombeiro de Ribavizela;185;260;Felgueiras
;130316;Rande;185;260;Felgueiras
;130317;Refontoura;185;260;Felgueiras
;130318;Regilde;185;260;Felgueiras
;130319;Revinhade;185;260;Felgueiras
;130320;Margaride (Santa Eulália);185;260;Felgueiras
;130321;Santão;185;260;Felgueiras
;130323;Vizela (São Jorge);185;260;Felgueiras
;130324;Sendim;185;260;Felgueiras
;130325;Sernande;185;260;Felgueiras
;130326;Sousa;185;260;Felgueiras
;130327;Torrados;185;260;Felgueiras
;130328;Unhão;185;260;Felgueiras
;130329;Várzea;185;260;Felgueiras
;130330;Varziela;185;260;Felgueiras
;130331;Vila Cova da Lixa;185;260;Felgueiras
;130332;Vila Fria;185;260;Felgueiras
;130333;Vila Verde;185;260;Felgueiras
;130401;Covelo;185;260;Gondomar
;130402;Fânzeres;185;260;Gondomar
;130403;Foz do Sousa;185;260;Gondomar
;130404;Jovim;185;260;Gondomar
;130405;Lomba;185;260;Gondomar
;130406;Medas;185;260;Gondomar
;130407;Melres;185;260;Gondomar
;130408;Rio Tinto;185;260;Gondomar
;130409;Gondomar (São Cosme);185;260;Gondomar
;130410;São Pedro da Cova;185;260;Gondomar
;130411;Valbom;185;260;Gondomar
;130412;Baguim do Monte (RIO Tinto);185;260;Gondomar
;130501;Alvarenga;185;260;Lousada
;130502;Aveleda;185;260;Lousada
;130503;Boim;185;260;Lousada
;130504;Caíde de Rei;185;260;Lousada
;130505;Casais;185;260;Lousada
;130506;Cernadelo;185;260;Lousada
;130507;Covas;185;260;Lousada
;130508;Cristelos;185;260;Lousada
;130509;Figueiras;185;260;Lousada
;130510;Lodares;185;260;Lousada
;130511;Lustosa;185;260;Lousada
;130512;Macieira;185;260;Lousada
;130513;Meinedo;185;260;Lousada
;130514;Nespereira;185;260;Lousada
;130515;Nevogilde;185;260;Lousada
;130516;Nogueira;185;260;Lousada
;130517;Ordem;185;260;Lousada
;130518;Pias;185;260;Lousada
;130520;Lousada (Santa Margarida);185;260;Lousada
;130521;Barrosas (Santo Estêvão);185;260;Lousada
;130522;Lousada (São Miguel);185;260;Lousada
;130523;Silvares;185;260;Lousada
;130524;Sousela;185;260;Lousada
;130525;Torno;185;260;Lousada
;130526;Vilar do Torno e Alentém;185;260;Lousada
;130601;Águas Santas;185;260;Maia
;130602;Barca;185;260;Maia
;130603;Folgosa;185;260;Maia
;130604;Gemunde;185;260;Maia
;130605;Gondim;185;260;Maia
;130606;Gueifães;185;260;Maia
;130607;Maia;185;260;Maia
;130608;Milheirós;185;260;Maia
;130609;Moreira;185;260;Maia
;130610;Nogueira;185;260;Maia
;130611;Avioso (Santa Maria);185;260;Maia
;130612;Avioso (São Pedro);185;260;Maia
;130613;São Pedro Fins;185;260;Maia
;130614;Silva Escura;185;260;Maia
;130615;Vermoim;185;260;Maia
;130616;Vila Nova da Telha;185;260;Maia
;130617;Pedrouços;185;260;Maia
;130701;Alpendurada e Matos;185;260;Marco de Canaveses
;130702;Ariz;185;260;Marco de Canaveses
;130703;Avessadas;185;260;Marco de Canaveses
;130704;Banho e Carvalhosa;185;260;Marco de Canaveses
;130705;Constance;185;260;Marco de Canaveses
;130706;Favões;185;260;Marco de Canaveses
;130707;Folhada;185;260;Marco de Canaveses
;130708;Fornos;185;260;Marco de Canaveses
;130709;Freixo;185;260;Marco de Canaveses
;130710;Magrelos;185;260;Marco de Canaveses
;130711;Manhuncelos;185;260;Marco de Canaveses
;130712;Maureles;185;260;Marco de Canaveses
;130713;Paços de Gaiolo;185;260;Marco de Canaveses
;130714;Paredes de Viadores;185;260;Marco de Canaveses
;130715;Penha Longa;185;260;Marco de Canaveses
;130716;Rio de Galinhas;185;260;Marco de Canaveses
;130717;Rosem;185;260;Marco de Canaveses
;130718;Sande;185;260;Marco de Canaveses
;130719;Santo Isidoro;185;260;Marco de Canaveses
;130720;São Lourenço do Douro;185;260;Marco de Canaveses
;130721;São Nicolau;185;260;Marco de Canaveses
;130722;Soalhães;185;260;Marco de Canaveses
;130723;Sobretâmega;185;260;Marco de Canaveses
;130724;Tabuado;185;260;Marco de Canaveses
;130725;Torrão;185;260;Marco de Canaveses
;130726;Toutosa;185;260;Marco de Canaveses
;130727;Tuias;185;260;Marco de Canaveses
;130728;Várzea do Douro;185;260;Marco de Canaveses
;130729;Várzea da Ovelha e Aliviada;185;260;Marco de Canaveses
;130730;Vila Boa do Bispo;185;260;Marco de Canaveses
;130731;Vila Boa de Quires;185;260;Marco de Canaveses
;130801;Custóias;185;260;Matosinhos
;130802;Guifões;185;260;Matosinhos
;130803;Lavra;185;260;Matosinhos
;130804;Leça do Balio;185;260;Matosinhos
;130805;Leça da Palmeira;185;260;Matosinhos
;130806;Matosinhos;185;260;Matosinhos
;130807;Perafita;185;260;Matosinhos
;130808;Santa Cruz do Bispo;185;260;Matosinhos
;130809;São Mamede de Infesta;185;260;Matosinhos
;130810;Senhora da Hora;185;260;Matosinhos
;130901;Arreigada;185;260;Paços de Ferreira
;130902;Carvalhosa;185;260;Paços de Ferreira
;130903;Codessos;185;260;Paços de Ferreira
;130904;Eiriz;185;260;Paços de Ferreira
;130905;Ferreira;185;260;Paços de Ferreira
;130906;Figueiró;185;260;Paços de Ferreira
;130907;Frazão;185;260;Paços de Ferreira
;130908;Freamunde;185;260;Paços de Ferreira
;130909;Lamoso;185;260;Paços de Ferreira
;130910;Meixomil;185;260;Paços de Ferreira
;130911;Modelos;185;260;Paços de Ferreira
;130912;Paços de Ferreira;185;260;Paços de Ferreira
;130913;Penamaior;185;260;Paços de Ferreira
;130914;Raimonda;185;260;Paços de Ferreira
;130915;Sanfins de Ferreira;185;260;Paços de Ferreira
;130916;Seroa;185;260;Paços de Ferreira
;131001;Aguiar de Sousa;185;260;Paredes
;131002;Astromil;185;260;Paredes
;131003;Baltar;185;260;Paredes
;131004;Beire;185;260;Paredes
;131005;Besteiros;185;260;Paredes
;131006;Bitarães;185;260;Paredes
;131007;Castelões de Cepeda;185;260;Paredes
;131008;Cete;185;260;Paredes
;131009;Cristelo;185;260;Paredes
;131010;Duas Igrejas;185;260;Paredes
;131011;Gandra;185;260;Paredes
;131012;Gondalães;185;260;Paredes
;131013;Lordelo;185;260;Paredes
;131014;Louredo;185;260;Paredes
;131015;Madalena;185;260;Paredes
;131016;Mouriz;185;260;Paredes
;131017;Parada de Todeia;185;260;Paredes
;131018;Rebordosa;185;260;Paredes
;131019;Recarei;185;260;Paredes
;131020;Sobreira;185;260;Paredes
;131021;Sobrosa;185;260;Paredes
;131022;Vandoma;185;260;Paredes
;131023;Vila Cova de Carros;185;260;Paredes
;131024;Vilela;185;260;Paredes
;131101;Abragão;185;260;Penafiel
;131102;Boelhe;185;260;Penafiel
;131103;Bustelo;185;260;Penafiel
;131104;Cabeça Santa;185;260;Penafiel
;131105;Canelas;185;260;Penafiel
;131106;Capela;185;260;Penafiel
;131107;Castelões;185;260;Penafiel
;131108;Croca;185;260;Penafiel
;131109;Duas Igrejas;185;260;Penafiel
;131110;Eja;185;260;Penafiel
;131111;Figueira;185;260;Penafiel
;131112;Fonte Arcada;185;260;Penafiel
;131113;Galegos;185;260;Penafiel
;131114;Guilhufe;185;260;Penafiel
;131115;Irivo;185;260;Penafiel
;131116;Lagares;185;260;Penafiel
;131117;Luzim;185;260;Penafiel
;131118;Marecos;185;260;Penafiel
;131119;Milhundos;185;260;Penafiel
;131120;Novelas;185;260;Penafiel
;131121;Oldrões;185;260;Penafiel
;131122;Paço de Sousa;185;260;Penafiel
;131123;Paredes;185;260;Penafiel
;131124;Penafiel;185;260;Penafiel
;131125;Perozelo;185;260;Penafiel
;131126;Pinheiro;185;260;Penafiel
;131127;Portela;185;260;Penafiel
;131128;Rans;185;260;Penafiel
;131129;Rio de Moinhos;185;260;Penafiel
;131130;Santa Marta;185;260;Penafiel
;131131;Santiago de Subarrifana;185;260;Penafiel
;131132;Recezinhos (São Mamede);185;260;Penafiel
;131133;Recezinhos (São Martinho);185;260;Penafiel
;131134;Sebolido;185;260;Penafiel
;131135;Urrô;185;260;Penafiel
;131136;Valpedre;185;260;Penafiel
;131137;Vila Cova;185;260;Penafiel
;131138;Rio Mau;185;260;Penafiel
;131201;Aldoar;185;260;Porto
;131202;Bonfim;185;260;Porto
;131203;Campanhã;185;260;Porto
;131204;Cedofeita;185;260;Porto
;131205;Foz do Douro;185;260;Porto
;131206;Lordelo do Ouro;185;260;Porto
;131207;Massarelos;185;260;Porto
;131208;Miragaia;185;260;Porto
;131209;Nevogilde;185;260;Porto
;131210;Paranhos;185;260;Porto
;131211;Ramalde;185;260;Porto
;131212;Santo Ildefonso;185;260;Porto
;131213;São Nicolau;185;260;Porto
;131214;Sé;185;260;Porto
;131215;Vitória;185;260;Porto
;131301;A Ver-o-Mar;185;260;Póvoa de Varzim
;131302;Aguçadoura;185;260;Póvoa de Varzim
;131303;Amorim;185;260;Póvoa de Varzim
;131304;Argivai;185;260;Póvoa de Varzim
;131305;Balazar;185;260;Póvoa de Varzim
;131306;Beiriz;185;260;Póvoa de Varzim
;131307;Estela;185;260;Póvoa de Varzim
;131308;Laundos;185;260;Póvoa de Varzim
;131309;Navais;185;260;Póvoa de Varzim
;131310;Póvoa de Varzim;185;260;Póvoa de Varzim
;131311;Rates;185;260;Póvoa de Varzim
;131312;Terroso;185;260;Póvoa de Varzim
;131401;Agrela;185;260;Santo Tirso
;131402;Água Longa;185;260;Santo Tirso
;131404;Areias;185;260;Santo Tirso
;131405;Aves;185;260;Santo Tirso
;131406;Burgães;185;260;Santo Tirso
;131407;Carreira;185;260;Santo Tirso
;131410;Guimarei;185;260;Santo Tirso
;131411;Lama;185;260;Santo Tirso
;131412;Lamelas;185;260;Santo Tirso
;131413;Monte Córdova;185;260;Santo Tirso
;131415;Palmeira;185;260;Santo Tirso
;131416;Rebordões;185;260;Santo Tirso
;131417;Refojos de Riba de Ave;185;260;Santo Tirso
;131418;Reguenga;185;260;Santo Tirso
;131419;Roriz;185;260;Santo Tirso
;131420;Couto (Santa Cristina);185;260;Santo Tirso
;131422;Santo Tirso;185;260;Santo Tirso
;131424;Negrelos (São Mamede);185;260;Santo Tirso
;131426;Campo (São Martinho);185;260;Santo Tirso
;131427;Couto (São Miguel);185;260;Santo Tirso
;131429;São Salvador do Campo;185;260;Santo Tirso
;131430;Negrelos (São Tomé);185;260;Santo Tirso
;131431;Sequeiró;185;260;Santo Tirso
;131432;Vilarinho;185;260;Santo Tirso
;131501;Alfena;185;260;Valongo
;131502;Campo;185;260;Valongo
;131503;Ermesinde;185;260;Valongo
;131504;Sobrado;185;260;Valongo
;131505;Valongo;185;260;Valongo
;131601;Arcos;185;260;Vila do Conde
;131602;Árvore;185;260;Vila do Conde
;131603;Aveleda;185;260;Vila do Conde
;131604;Azurara;185;260;Vila do Conde
;131605;Bagunte;185;260;Vila do Conde
;131606;Canidelo;185;260;Vila do Conde
;131607;Fajozes;185;260;Vila do Conde
;131608;Ferreiró;185;260;Vila do Conde
;131609;Fornelo;185;260;Vila do Conde
;131610;Gião;185;260;Vila do Conde
;131611;Guilhabreu;185;260;Vila do Conde
;131612;Junqueira;185;260;Vila do Conde
;131613;Labruge;185;260;Vila do Conde
;131614;Macieira da Maia;185;260;Vila do Conde
;131615;Malta;185;260;Vila do Conde
;131616;Mindelo;185;260;Vila do Conde
;131617;Modivas;185;260;Vila do Conde
;131618;Mosteiró;185;260;Vila do Conde
;131619;Outeiro Maior;185;260;Vila do Conde
;131620;Parada;185;260;Vila do Conde
;131621;Retorta;185;260;Vila do Conde
;131622;Rio Mau;185;260;Vila do Conde
;131623;Tougues;185;260;Vila do Conde
;131624;Touguinha;185;260;Vila do Conde
;131625;Touguinhó;185;260;Vila do Conde
;131626;Vairão;185;260;Vila do Conde
;131627;Vila Chã;185;260;Vila do Conde
;131628;Vila do Conde;185;260;Vila do Conde
;131629;Vilar;185;260;Vila do Conde
;131630;Vilar de Pinheiro;185;260;Vila do Conde
;131701;Arcozelo;185;260;Vila Nova de Gaia
;131702;Avintes;185;260;Vila Nova de Gaia
;131703;Canelas;185;260;Vila Nova de Gaia
;131704;Canidelo;185;260;Vila Nova de Gaia
;131705;Crestuma;185;260;Vila Nova de Gaia
;131706;Grijó;185;260;Vila Nova de Gaia
;131707;Gulpilhares;185;260;Vila Nova de Gaia
;131708;Lever;185;260;Vila Nova de Gaia
;131709;Madalena;185;260;Vila Nova de Gaia
;131710;Mafamude;185;260;Vila Nova de Gaia
;131711;Olival;185;260;Vila Nova de Gaia
;131712;Oliveira do Douro;185;260;Vila Nova de Gaia
;131713;Pedroso;185;260;Vila Nova de Gaia
;131714;Perosinho;185;260;Vila Nova de Gaia
;131715;Sandim;185;260;Vila Nova de Gaia
;131716;Vila Nova de Gaia (Santa Marinha);185;260;Vila Nova de Gaia
;131717;São Félix da Marinha;185;260;Vila Nova de Gaia
;131718;São Pedro da Afurada;185;260;Vila Nova de Gaia
;131719;Seixezelo;185;260;Vila Nova de Gaia
;131720;Sermonde;185;260;Vila Nova de Gaia
;131721;Serzedo;185;260;Vila Nova de Gaia
;131722;Valadares;185;260;Vila Nova de Gaia
;131723;Vilar de Andorinho;185;260;Vila Nova de Gaia
;131724;Vilar do Paraíso;185;260;Vila Nova de Gaia
;131801;Alvarelhos;185;260;Trofa
;131802;Bougado (Santiago);185;260;Trofa
;131803;Bougado (São Martinho);185;260;Trofa
;131804;Coronado (São Mamede);185;260;Trofa
;131805;Coronado (São Romão);185;260;Trofa
;131806;Covelas;185;260;Trofa
;131807;Guidões;185;260;Trofa
;131808;Muro;185;260;Trofa
;140101;Aldeia do Mato;185;261;Abrantes
;140102;Alferrarede;185;261;Abrantes
;140103;Alvega;185;261;Abrantes
;140104;Bemposta;185;261;Abrantes
;140105;Martinchel;185;261;Abrantes
;140106;Mouriscas;185;261;Abrantes
;140107;Pego;185;261;Abrantes
;140108;Rio de Moinhos;185;261;Abrantes
;140109;Rossio Ao Sul do Tejo;185;261;Abrantes
;140110;São Facundo;185;261;Abrantes
;140111;Abrantes (São João);185;261;Abrantes
;140112;São Miguel do Rio Torto;185;261;Abrantes
;140113;Abrantes (São Vicente);185;261;Abrantes
;140114;Souto;185;261;Abrantes
;140115;Tramagal;185;261;Abrantes
;140116;Vale de Mós;185;261;Abrantes
;140117;Concavada;185;261;Abrantes
;140118;Fontes;185;261;Abrantes
;140119;Carvalhal;185;261;Abrantes
;140201;Alcanena;185;261;Alcanena
;140202;Bugalhos;185;261;Alcanena
;140203;Espinheiro;185;261;Alcanena
;140204;Louriceira;185;261;Alcanena
;140205;Malhou;185;261;Alcanena
;140206;Minde;185;261;Alcanena
;140207;Moitas Venda;185;261;Alcanena
;140208;Monsanto;185;261;Alcanena
;140209;Serra de Santo António;185;261;Alcanena
;140210;Vila Moreira;185;261;Alcanena
;140301;Almeirim;185;261;Almeirim
;140302;Benfica do Ribatejo;185;261;Almeirim
;140303;Fazendas de Almeirim;185;261;Almeirim
;140304;Raposa;185;261;Almeirim
;140401;Alpiarça;185;261;Alpiarça
;140501;Benavente;185;261;Benavente
;140502;Samora Correia;185;261;Benavente
;140503;Santo Estêvão;185;261;Benavente
;140504;Barrosa;185;261;Benavente
;140601;Cartaxo;185;261;Cartaxo
;140602;Ereira;185;261;Cartaxo
;140603;Lapa;185;261;Cartaxo
;140604;Pontével;185;261;Cartaxo
;140605;Valada;185;261;Cartaxo
;140606;Vale da Pinta;185;261;Cartaxo
;140607;Vila Chã de Ourique;185;261;Cartaxo
;140608;Vale da Pedra;185;261;Cartaxo
;140701;Chamusca;185;261;Chamusca
;140702;Chouto;185;261;Chamusca
;140703;Pinheiro Grande;185;261;Chamusca
;140704;Ulme;185;261;Chamusca
;140705;Vale de Cavalos;185;261;Chamusca
;140706;Parreira;185;261;Chamusca
;140707;Carregueira;185;261;Chamusca
;140801;Constância;185;261;Constância
;140802;Montalvo;185;261;Constância
;140803;Santa Margarida da Coutada;185;261;Constância
;140901;Coruche;185;261;Coruche
;140902;Couço;185;261;Coruche
;140903;São José da Lamarosa;185;261;Coruche
;140904;Fajarda;185;261;Coruche
;140905;Branca;185;261;Coruche
;140906;Erra;185;261;Coruche
;140907;Biscainho;185;261;Coruche
;140908;Santana do Mato;185;261;Coruche
;141001;São João Baptista;185;261;Entroncamento
;141002;Nossa Senhora de Fátima;185;261;Entroncamento
;141101;Águas Belas;185;261;Ferreira do Zêzere
;141102;Areias;185;261;Ferreira do Zêzere
;141103;Beco;185;261;Ferreira do Zêzere
;141104;Chãos;185;261;Ferreira do Zêzere
;141105;Dornes;185;261;Ferreira do Zêzere
;141106;Ferreira do Zêzere;185;261;Ferreira do Zêzere
;141107;Igreja Nova do Sobral;185;261;Ferreira do Zêzere
;141108;Paio Mendes;185;261;Ferreira do Zêzere
;141109;Pias;185;261;Ferreira do Zêzere
;141201;Azinhaga;185;261;Golegã
;141202;Golegã;185;261;Golegã
;141301;Aboboreira;185;261;Mação
;141302;Amêndoa;185;261;Mação
;141303;Cardigos;185;261;Mação
;141304;Carvoeiro;185;261;Mação
;141305;Envendos;185;261;Mação
;141306;Mação;185;261;Mação
;141307;Ortiga;185;261;Mação
;141308;Penhascoso;185;261;Mação
;141401;Alcobertas;185;261;Rio Maior
;141402;Arrouquelas;185;261;Rio Maior
;141403;Arruda dos Pisões;185;261;Rio Maior
;141404;Azambujeira;185;261;Rio Maior
;141405;Fráguas;185;261;Rio Maior
;141406;Marmeleira;185;261;Rio Maior
;141407;Outeiro da Cortiçada;185;261;Rio Maior
;141408;Rio Maior;185;261;Rio Maior
;141409;São João da Ribeira;185;261;Rio Maior
;141410;Asseiceira;185;261;Rio Maior
;141411;São Sebastião;185;261;Rio Maior
;141412;Ribeira de São João;185;261;Rio Maior
;141413;Malaqueijo;185;261;Rio Maior
;141414;Assentiz;185;261;Rio Maior
;141501;Glória do Ribatejo;185;261;Salvaterra de Magos
;141502;Marinhais;185;261;Salvaterra de Magos
;141503;Muge;185;261;Salvaterra de Magos
;141504;Salvaterra de Magos;185;261;Salvaterra de Magos
;141505;Foros de Salvaterra;185;261;Salvaterra de Magos
;141506;Granho;185;261;Salvaterra de Magos
;141601;Abitureiras;185;261;Santarém
;141602;Abrã;185;261;Santarém
;141603;Achete;185;261;Santarém
;141604;Alcanede;185;261;Santarém
;141605;Alcanhões;185;261;Santarém
;141606;Almoster;185;261;Santarém
;141607;Amiais de Baixo;185;261;Santarém
;141608;Arneiro das Milhariças;185;261;Santarém
;141609;Azoia de Baixo;185;261;Santarém
;141610;Azoia de Cima;185;261;Santarém
;141611;Casével;185;261;Santarém
;141612;Santarém (Marvila);185;261;Santarém
;141613;Moçarria;185;261;Santarém
;141614;Pernes;185;261;Santarém
;141615;Pombalinho;185;261;Santarém
;141616;Póvoa da Isenta;185;261;Santarém
;141617;Póvoa de Santarém;185;261;Santarém
;141618;Romeira;185;261;Santarém
;141619;Santa Iria da Ribeira de Santarém;185;261;Santarém
;141620;Santarém (São Nicolau);185;261;Santarém
;141621;Santarém (São Salvador);185;261;Santarém
;141622;São Vicente do Paul;185;261;Santarém
;141623;Tremês;185;261;Santarém
;141624;Vale de Figueira;185;261;Santarém
;141625;Vale de Santarém;185;261;Santarém
;141626;Vaqueiros;185;261;Santarém
;141627;Várzea;185;261;Santarém
;141628;Gançaria;185;261;Santarém
;141701;Alcaravela;185;261;Sardoal
;141702;Santiago de Montalegre;185;261;Sardoal
;141703;Sardoal;185;261;Sardoal
;141704;Valhascos;185;261;Sardoal
;141801;Alviobeira;185;261;Tomar
;141802;Asseiceira;185;261;Tomar
;141803;Beselga;185;261;Tomar
;141804;Carregueiros;185;261;Tomar
;141805;Casais;185;261;Tomar
;141806;Junceira;185;261;Tomar
;141807;Madalena;185;261;Tomar
;141808;Olalhas;185;261;Tomar
;141809;Paialvo;185;261;Tomar
;141810;Pedreira;185;261;Tomar
;141811;Santa Maria dos Olivais;185;261;Tomar
;141812;Tomar (São João Baptista);185;261;Tomar
;141813;São Pedro de Tomar;185;261;Tomar
;141814;Sabacheira;185;261;Tomar
;141815;Serra;185;261;Tomar
;141816;Além da Ribeira;185;261;Tomar
;141901;Alcorochel;185;261;Torres Novas
;141902;Assentiz;185;261;Torres Novas
;141903;Brogueira;185;261;Torres Novas
;141904;Chancelaria;185;261;Torres Novas
;141905;Lapas;185;261;Torres Novas
;141906;Olaia;185;261;Torres Novas
;141907;Paço;185;261;Torres Novas
;141908;Parceiros de Igreja;185;261;Torres Novas
;141909;Pedrógão;185;261;Torres Novas
;141910;Riachos;185;261;Torres Novas
;141911;Ribeira Branca;185;261;Torres Novas
;141912;Torres Novas (Salvador);185;261;Torres Novas
;141913;Torres Novas (Santa Maria);185;261;Torres Novas
;141914;Torres Novas (Santiago);185;261;Torres Novas
;141915;Torres Novas (São Pedro);185;261;Torres Novas
;141916;Zibreira;185;261;Torres Novas
;141917;Meia Via;185;261;Torres Novas
;142001;Atalaia;185;261;Vila Nova da Barquinha
;142002;Praia do Ribatejo;185;261;Vila Nova da Barquinha
;142003;Tancos;185;261;Vila Nova da Barquinha
;142004;Vila Nova da Barquinha;185;261;Vila Nova da Barquinha
;142005;Moita do Norte;185;261;Vila Nova da Barquinha
;142101;Alburitel;185;261;Ourém
;142102;Atouguia;185;261;Ourém
;142103;Casal dos Bernardos;185;261;Ourém
;142104;Caxarias;185;261;Ourém
;142105;Espite;185;261;Ourém
;142106;Fátima;185;261;Ourém
;142107;Formigais;185;261;Ourém
;142108;Freixianda;185;261;Ourém
;142109;Gondemaria;185;261;Ourém
;142110;Olival;185;261;Ourém
;142111;Nossa Senhora das Misericórdias;185;261;Ourém
;142112;Rio de Couros;185;261;Ourém
;142113;Seiça;185;261;Ourém
;142114;Urqueira;185;261;Ourém
;142115;Nossa Senhora da Piedade;185;261;Ourém
;142116;Matas;185;261;Ourém
;142117;Cercal;185;261;Ourém
;142118;Ribeira do Farrio;185;261;Ourém
;150101;Alcácer do Sal (Santa Maria do Castelo);185;262;Alcácer do Sal
;150102;Santa Susana;185;262;Alcácer do Sal
;150103;Alcácer do Sal (Santiago);185;262;Alcácer do Sal
;150104;Torrão;185;262;Alcácer do Sal
;150105;São Martinho;185;262;Alcácer do Sal
;150106;Comporta;185;262;Alcácer do Sal
;150201;Alcochete;185;262;Alcochete
;150202;Samouco;185;262;Alcochete
;150203;São Francisco;185;262;Alcochete
;150301;Almada;185;262;Almada
;150302;Caparica;185;262;Almada
;150303;Costa da Caparica;185;262;Almada
;150304;Cova da Piedade;185;262;Almada
;150305;Trafaria;185;262;Almada
;150306;Cacilhas;185;262;Almada
;150307;Pragal;185;262;Almada
;150308;Sobreda;185;262;Almada
;150309;Charneca de Caparica;185;262;Almada
;150310;Laranjeiro;185;262;Almada
;150311;Feijó;185;262;Almada
;150401;Barreiro;185;262;Barreiro
;150402;Lavradio;185;262;Barreiro
;150403;Palhais;185;262;Barreiro
;150404;Santo André;185;262;Barreiro
;150405;Verderena;185;262;Barreiro
;150406;Alto do Seixalinho;185;262;Barreiro
;150407;Santo António da Charneca;185;262;Barreiro
;150408;Coina;185;262;Barreiro
;150501;Azinheira dos Barros e São Mamede do Sádão;185;262;Grândola
;150502;Grândola;185;262;Grândola
;150503;Melides;185;262;Grândola
;150504;Santa Margarida da Serra;185;262;Grândola
;150505;Carvalhal;185;262;Grândola
;150601;Alhos Vedros;185;262;Moita
;150602;Baixa da Banheira;185;262;Moita
;150603;Moita;185;262;Moita
;150604;Gaio-Rosário;185;262;Moita
;150605;Sarilhos Pequenos;185;262;Moita
;150606;Vale da Amoreira;185;262;Moita
;150701;Canha;185;262;Montijo
;150702;Montijo;185;262;Montijo
;150703;Santo Isidro de Pegões;185;262;Montijo
;150704;Sarilhos Grandes;185;262;Montijo
;150705;Alto-Estanqueiro-Jardia;185;262;Montijo
;150706;Pegões;185;262;Montijo
;150707;Atalaia;185;262;Montijo
;150708;Afonsoeiro;185;262;Montijo
;150801;Marateca;185;262;Palmela
;150802;Palmela;185;262;Palmela
;150803;Pinhal Novo;185;262;Palmela
;150804;Quinta do Anjo;185;262;Palmela
;150805;Poceirão;185;262;Palmela
;150901;Abela;185;262;Santiago do Cacém
;150902;Alvalade;185;262;Santiago do Cacém
;150903;Cercal;185;262;Santiago do Cacém
;150904;Ermidas-Sado;185;262;Santiago do Cacém
;150905;Santa Cruz;185;262;Santiago do Cacém
;150906;Santiago do Cacém;185;262;Santiago do Cacém
;150907;Santo André;185;262;Santiago do Cacém
;150908;São Bartolomeu da Serra;185;262;Santiago do Cacém
;150909;São Domingos;185;262;Santiago do Cacém
;150910;São Francisco da Serra;185;262;Santiago do Cacém
;150911;Vale de Água;185;262;Santiago do Cacém
;151001;Aldeia de Paio Pires;185;262;Seixal
;151002;Amora;185;262;Seixal
;151003;Arrentela;185;262;Seixal
;151004;Seixal;185;262;Seixal
;151005;Corroios;185;262;Seixal
;151006;Fernão Ferro;185;262;Seixal
;151101;Sesimbra (Castelo);185;262;Sesimbra
;151102;Sesimbra (Santiago);185;262;Sesimbra
;151103;Quinta do Conde;185;262;Sesimbra
;151201;Setúbal (Nossa Senhora da Anunciada);185;262;Setúbal
;151202;Setúbal (Santa Maria da Graça);185;262;Setúbal
;151203;Setúbal (São Julião);185;262;Setúbal
;151204;São Lourenço;185;262;Setúbal
;151205;Setúbal (São Sebastião);185;262;Setúbal
;151206;São Simão;185;262;Setúbal
;151207;Gâmbia-Pontes-Alto da Guerra;185;262;Setúbal
;151208;Sado;185;262;Setúbal
;151301;Sines;185;262;Sines
;151302;Porto Covo;185;262;Sines
;160101;Aboim das Choças;185;263;Arcos de Valdevez
;160102;Aguiã;185;263;Arcos de Valdevez
;160103;Alvora;185;263;Arcos de Valdevez
;160104;Ázere;185;263;Arcos de Valdevez
;160105;Cabana Maior;185;263;Arcos de Valdevez
;160106;Cabreiro;185;263;Arcos de Valdevez
;160107;Carralcova;185;263;Arcos de Valdevez
;160108;Cendufe;185;263;Arcos de Valdevez
;160109;Couto;185;263;Arcos de Valdevez
;160110;Eiras;185;263;Arcos de Valdevez
;160111;Ermelo;185;263;Arcos de Valdevez
;160112;Extremo;185;263;Arcos de Valdevez
;160113;Gavieira;185;263;Arcos de Valdevez
